Model,Accuracy,Coverage,Cumsum(minutes),Notes
Random baseline,21.21%,79.58%,926,
EPEA*+ID Runtime,18.45%,91.70%,541,
MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,45.19%,59.42%,1613,
ICTS 3E +ID Runtime,20.95%,90.25%,562,
A*+OD+ID Runtime,4.61%,84.06%,763,
Basic-CBS/(A*/SIC)+ID Runtime,10.80%,67.33%,1349,
Optimal Oracle,100.00%,100.00%,176,
Model,Accuracy,Coverage,Cumsum(minutes),Notes
Random baseline,21.74%,79.97%,915,
EPEA*+ID Runtime,16.34%,93.02%,520,
MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,46.25%,60.34%,1567,
ICTS 3E +ID Runtime,23.72%,90.38%,572,
A*+OD+ID Runtime,6.06%,85.11%,740,
Basic-CBS/(A*/SIC)+ID Runtime,7.64%,64.95%,1449,
Optimal Oracle,100.00%,100.00%,193,
Model,Accuracy,Coverage,Cumsum(minutes),Notes
Random baseline,21.34%,76.02%,1033,
EPEA*+ID Runtime,17.92%,92.23%,548,
MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,45.59%,59.16%,1619,
ICTS 3E +ID Runtime,22.79%,88.93%,617,
A*+OD+ID Runtime,5.27%,85.11%,739,
Basic-CBS/(A*/SIC)+ID Runtime,8.43%,64.16%,1461,
Optimal Oracle,100.00%,100.00%,182,
Regression based classification,61.79%,97.76%,259,This model is a super-model of 5 Regression models - one for each model - and then argmin for each regression output gives the classification
Regression based classification - balanced,54.94%,95.78%,329,This model is a super-model of 5 Regression models - one for each model - and then argmin for each regression output gives the classification
XGBoost Classification Model ,73.39%,94.60%,398,
XGBoost Classification Model  - balanced,59.42%,93.28%,498,
Model,Accuracy,Coverage,Cumsum(minutes),Notes
Random baseline,21.45%,85.64%,1930,
EPEA*+ID Runtime,13.59%,94.45%,1035,
MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,53.55%,70.23%,3561,
ICTS 3E +ID Runtime,18.23%,94.82%,978,
A*+OD+ID Runtime,5.27%,90.59%,1434,
Basic-CBS/(A*/SIC)+ID Runtime,9.36%,80.27%,2490,
Optimal Oracle,100.00%,100.00%,365,
Regression based classification,53.77%,95.68%,846,This model is a super-model of 5 Regression models - one for each model - and then argmin for each regression output gives the classification
Regression based classification - balanced,38.45%,95.77%,860,This model is a super-model of 5 Regression models - one for each model - and then argmin for each regression output gives the classification
XGBoost Classification Model ,64.05%,92.36%,1248,
XGBoost Classification Model  - balanced,49.82%,94.00%,1088,
Model,Accuracy,Coverage,Cumsum(minutes),Notes
Random baseline,21.21%,80.90%,875,
EPEA*+ID Runtime,15.81%,92.49%,495,
MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,48.75%,61.53%,1529,
ICTS 3E +ID Runtime,21.74%,90.65%,519,
A*+OD+ID Runtime,5.01%,86.30%,685,
Basic-CBS/(A*/SIC)+ID Runtime,8.70%,69.57%,1264,
Optimal Oracle,100.00%,100.00%,167,
Regression based classification,61.79%,97.76%,241,This model is a super-model of 5 Regression models - one for each model - and then argmin for each regression output gives the classification
Regression based classification - balanced,47.56%,95.78%,331,This model is a super-model of 5 Regression models - one for each model - and then argmin for each regression output gives the classification
XGBoost Classification Model ,75.63%,96.31%,303,
XGBoost Classification Model  - balanced,63.90%,94.33%,385,
Model,Accuracy,Coverage,Cumsum(minutes),Notes
Random baseline,21.74%,80.37%,901,
EPEA*+ID Runtime,18.18%,93.02%,497,
MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,47.30%,61.66%,1536,
ICTS 3E +ID Runtime,22.13%,91.17%,528,
A*+OD+ID Runtime,4.08%,87.48%,694,
Basic-CBS/(A*/SIC)+ID Runtime,8.30%,67.98%,1321,
Optimal Oracle,100.00%,100.00%,197,
Regression based classification,59.68%,97.10%,298,This model is a super-model of 5 Regression models - one for each model - and then argmin for each regression output gives the classification
Regression based classification - balanced,51.78%,95.52%,365,This model is a super-model of 5 Regression models - one for each model - and then argmin for each regression output gives the classification
XGBoost Classification Model ,75.49%,97.50%,301,
XGBoost Classification Model  - balanced,62.32%,93.94%,418,
Model,Accuracy,Coverage,Cumsum(minutes),Notes
Random baseline,19.37%,78.39%,995,
EPEA*+ID Runtime,18.71%,93.41%,467,
MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,47.04%,61.13%,1548,
ICTS 3E +ID Runtime,20.95%,91.57%,523,
A*+OD+ID Runtime,5.40%,87.09%,674,
Basic-CBS/(A*/SIC)+ID Runtime,7.91%,67.85%,1324,
Optimal Oracle,100.00%,100.00%,172,
Regression based classification,60.34%,98.16%,224,This model is a super-model of 5 Regression models - one for each model - and then argmin for each regression output gives the classification
Model,Accuracy,Coverage,Cumsum(minutes),Notes
Random baseline,18.97%,79.58%,906,
EPEA*+ID Runtime,17.65%,94.20%,449,
MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,45.32%,61.66%,1535,
ICTS 3E +ID Runtime,22.66%,90.78%,514,
A*+OD+ID Runtime,6.72%,87.22%,676,
Basic-CBS/(A*/SIC)+ID Runtime,7.64%,66.14%,1386,
Optimal Oracle,100.00%,100.00%,165,
Regression based classification,60.08%,97.63%,239,This model is a super-model of 5 Regression models - one for each model - and then argmin for each regression output gives the classification
Regression based classification - balanced,50.59%,96.18%,323,This model is a super-model of 5 Regression models - one for each model - and then argmin for each regression output gives the classification
XGBoost Classification Model ,73.52%,96.97%,301,
XGBoost Classification Model  - balanced,62.06%,95.26%,363,
Model,Accuracy,Coverage,Cumsum(minutes),Notes
Random baseline,22.66%,81.16%,860,
EPEA*+ID Runtime,17.39%,93.15%,483,
MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,47.69%,61.26%,1559,
ICTS 3E +ID Runtime,21.08%,91.44%,503,
A*+OD+ID Runtime,4.35%,86.30%,685,
Basic-CBS/(A*/SIC)+ID Runtime,9.49%,68.51%,1306,
Optimal Oracle,100.00%,100.00%,163,
Regression based classification,62.06%,97.63%,251,This model is a super-model of 5 Regression models - one for each model - and then argmin for each regression output gives the classification
Regression based classification - balanced,51.78%,96.18%,300,This model is a super-model of 5 Regression models - one for each model - and then argmin for each regression output gives the classification
XGBoost Classification Model ,86.43%,99.08%,196,
XGBoost Classification Model  - balanced,69.83%,98.29%,261,
Model,Accuracy,Coverage,Cumsum(minutes),Notes
Random baseline,21.87%,78.39%,989,
EPEA*+ID Runtime,16.60%,92.36%,514,
MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,45.45%,59.42%,1611,
ICTS 3E +ID Runtime,24.24%,90.65%,549,
A*+OD+ID Runtime,5.01%,86.30%,735,
Basic-CBS/(A*/SIC)+ID Runtime,8.70%,67.19%,1369,
Optimal Oracle,100.00%,100.00%,180,
Regression based classification,47.43%,99.87%,201,This model is a super-model of 5 Regression models - one for each model - and then argmin for each regression output gives the classification
Regression based classification - balanced,43.74%,99.21%,266,This model is a super-model of 5 Regression models - one for each model - and then argmin for each regression output gives the classification
XGBoost Classification Model ,84.58%,99.08%,229,
XGBoost Classification Model  - balanced,71.81%,97.36%,303,
Model,Accuracy,Coverage,Cumsum(minutes),Notes
Random baseline,20.55%,79.97%,918,
EPEA*+ID Runtime,16.47%,92.75%,515,
MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,44.53%,58.76%,1636,
ICTS 3E +ID Runtime,24.37%,90.38%,547,
A*+OD+ID Runtime,5.80%,85.38%,740,
Basic-CBS/(A*/SIC)+ID Runtime,8.83%,65.88%,1400,
Optimal Oracle,100.00%,100.00%,193,
Model,Accuracy,Coverage,Cumsum(minutes),Notes
Random baseline,19.63%,80.11%,892,
EPEA*+ID Runtime,18.31%,93.41%,460,
MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,46.90%,62.32%,1496,
ICTS 3E +ID Runtime,22.00%,92.23%,497,
A*+OD+ID Runtime,6.19%,86.82%,669,
Basic-CBS/(A*/SIC)+ID Runtime,6.59%,67.06%,1343,
Optimal Oracle,100.00%,100.00%,159,
Model,Accuracy,Coverage,Cumsum(minutes),Notes
Random baseline,18.71%,78.26%,975,
EPEA*+ID Runtime,14.89%,92.89%,509,
MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,48.35%,62.19%,1494,
ICTS 3E +ID Runtime,22.27%,90.25%,571,
A*+OD+ID Runtime,5.01%,84.85%,757,
Basic-CBS/(A*/SIC)+ID Runtime,9.49%,70.75%,1224,
Optimal Oracle,100.00%,100.00%,180,
Model,Accuracy,Coverage,Cumsum(minutes),Notes
Random baseline,18.58%,80.50%,907,
EPEA*+ID Runtime,17.26%,93.68%,474,
MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,50.46%,63.64%,1448,
ICTS 3E +ID Runtime,19.24%,91.44%,525,
A*+OD+ID Runtime,3.82%,86.17%,696,
Basic-CBS/(A*/SIC)+ID Runtime,9.22%,70.88%,1234,
Optimal Oracle,100.00%,100.00%,174,
Regression based classification,78.13%,99.47%,201,This model is a super-model of 5 Regression models - one for each model - and then argmin for each regression output gives the classification
Regression based classification - balanced,63.77%,97.50%,252,This model is a super-model of 5 Regression models - one for each model - and then argmin for each regression output gives the classification
XGBoost Classification Model ,83.79%,99.08%,204,
XGBoost Classification Model  - balanced,73.12%,97.36%,296,
