,Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
5210,5210,5210.0,room-32-32-4,32,32,15,342,5,30517578125.0,0.3339844,28.4,52,6,20.21667,25.11667000000001,0.2548828,True,35.2168000000001,430,1037,2721,3,1,3,4,True,137.2937,430,90,160,1,0,0,0,0,0,0,0,37,14,19,0,0,0,3,8362,8609,168,0,2542,0,0,90,6346,1086,7415,51,5,3,4,True,2418.1079,430,1175,2344,11,1,11,4,True,26.9335000000001,430,479,932,3,1,3,4,True,30.6223,430,784,1233,3,1,3,4,irrelevant,True,21.188000000000105,430.0,8.0,15.0,0.0,0.0,2.0,2.0,10.0,0.0,7.0,5.0,2.0,0.0,25.0,9.0,0.0,4.0,0.0,8.0,1.0,0.0,0.0,15.490500000000802,2.12430000000177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,3020.0,8.0,0.0,295.0,0.0,0.0,50.0,287.0,672.0,198.0,8.0,9.0,1.0,0.0,6.0,6.0,1.0,4.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,21.188000000000105,1024,0.0219941348973607,room
11348,11348,11348.0,room-64-64-16,64,64,43,448,9,1.13686837721616e+30,0.109375,49.69767441860461,100,1,46.91861,47.39958,0.2563477,True,376.652299999987,2142,6147,16053,2,1,2,5,True,18060.2889,2142,340,465,15,8,0,0,0,4,0,0,40,19,88,0,0,0,3,340913,312839,4277,0,1011372,0,0,7270,222128,35378,281972,212,28,3,5,True,8829.63420000003,2142,3172,7467,11,1,11,5,True,319.991700000013,2142,2491,6085,2,1,2,5,True,349.20740000001405,2142,4894,7987,2,1,2,5,irrelevant,True,230.845000000001,2142.0,11.0,21.0,0.0,2.0,1.0,1.0,14.0,0.0,34.0,10.0,0.0,0.0,43.0,13.0,0.0,16.0,0.0,18.0,1.0,0.0,0.0,114.97839999997801,57.298399999977796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4298.0,13883.0,15.0,0.0,6618.0,0.0,0.0,268.0,6603.0,2696.0,859.0,14.0,16.0,1.0,0.0,12.0,5.0,1.0,5.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,230.845000000001,4096,0.011787280701754386,room
5491,5491,5491.0,room-64-64-8,64,64,13,864,6,1220703125.0,0.2109375,85.0,133,26,71.42857,55.69231,0.14111329999999994,True,1793.9165,1110,34814,87021,3,1,3,5,True,18254.4468,1110,71,81,21,0,0,0,0,0,0,0,17,8,5,0,0,0,3,285036,197275,610,0,1105034,0,0,22882,147073,17446,183357,6,0,3,5,True,1363.5098,1110,1283,2840,4,1,4,5,True,393.220600000001,1110,1248,2777,3,1,3,5,True,1100.5127,1110,19209,14553,3,1,3,5,irrelevant,True,931.213900000032,1110.0,30.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,0.0,30.0,14.0,0.0,0.0,1.0,28.0,1.0,0.0,0.0,754.335800000117,136.306699999899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22464.0,59057.0,1342.0,0.0,43204.0,0.0,0.0,502.0,41862.0,10027.0,1939.0,29.0,33.0,8.0,1.0,28.0,17.0,1.0,5.0,irrelevant,ICTS 3E +ID Runtime,True,393.220600000001,4096,0.0040222772277227715,room
5435,5435,5435.0,room-64-64-16,64,64,5,448,8,3125.0,0.109375,80.6,106,17,41.2,49.73333,0.08496094,True,9.29919999999993,403,404,1014,1,1,1,0,True,0.33630000000005106,403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,9.302900000000019,403,404,1014,1,1,1,0,True,9.296000000000053,403,404,1014,1,1,1,0,True,9.404199999999948,403,404,1014,1,1,1,0,irrelevant,True,0.37680000000000297,403.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.33630000000005106,4096,0.0013706140350877194,room
5208,5208,5208.0,room-32-32-4,32,32,13,342,5,1220703125.0,0.3339844,28.7692307692308,52,6,20.87912,25.58242000000001,0.2451172,True,27.1167999999998,377,800,1916,2,1,2,3,True,40.3413,377,25,51,0,0,0,0,0,0,0,0,15,2,8,0,0,0,1,3013,2958,34,0,781,0,0,78,2317,350,2613,15,3,1,3,True,53.190999999999796,377,423,829,4,1,4,3,True,22.0126,377,421,815,2,1,2,3,True,24.51319999999989,377,659,1032,2,1,2,3,irrelevant,True,10.4467,377.0,5.0,9.0,0.0,0.0,1.0,1.0,4.0,0.0,3.0,4.0,0.0,0.0,16.0,3.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,7.409699999999701,1.19219999999905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,1704.0,2.0,0.0,192.0,0.0,0.0,50.0,190.0,369.0,105.0,5.0,7.0,0.0,0.0,4.0,3.0,1.0,3.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,10.4467,1024,0.01906158357771261,room
11294,11294,11294.0,room-64-64-16,64,64,42,448,12,2.27373675443232e+29,0.109375,52.047619047619115,101,2,48.08416,49.293459999999996,0.2563477,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,-2,8536,17980,19,1,19,0,True,223575.1169,2196,2655,6985,4,1,4,10,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,14095.0586,2196.0,906.0,1761.0,6.0,136.0,309.0,2.0,505.0,0.0,2993.0,173.0,146.0,588.0,899.0,1194.0,0.0,196.0,3.0,371.0,1.0,0.0,0.0,7884.850699999721,3147.8434999999604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313913.0,1085540.0,4922.0,0.0,393178.0,0.0,0.0,501.0,388256.0,228223.0,61003.0,927.0,981.0,441.0,0.0,924.0,744.0,1.0,10.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,14095.0586,4096,0.011513157894736841,room
5347,5347,5347.0,room-64-64-16,64,64,10,448,6,9765625.0,0.109375,40.1,104,8,28.090909999999997,36.49091,0.08129883,True,15.691000000000301,401,438,1124,1,1,1,0,True,5.11650000000009,401,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,351,404,0,0,220,0,0,192,290,71,351,0,0,1,0,True,15.7427000000002,401,438,1124,1,1,1,0,True,15.5607,401,438,1124,1,1,1,0,True,15.5709999999999,401,438,1124,1,1,1,0,irrelevant,True,3.98030000000017,401.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8186999999998101,1.39730000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,504.0,0.0,0.0,7.0,0.0,0.0,6.0,7.0,107.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,3.98030000000017,4096,0.002741228070175439,room
5342,5342,5342.0,room-64-64-16,64,64,5,448,6,3125.0,0.109375,44.0,93,12,31.33333,34.66667,0.05102539,True,5.322599999999969,220,223,581,1,1,1,0,True,0.231200000000058,220,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,5.27859999999998,220,223,581,1,1,1,0,True,5.27870000000007,220,223,581,1,1,1,0,True,5.2341000000000095,220,223,581,1,1,1,0,irrelevant,True,0.264100000000099,220.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.231200000000058,4096,0.0013706140350877194,room
11404,11404,11404.0,room-64-64-8,64,64,1,864,9,5.0,0.2109375,133.0,133,133,0.0,0.0,0.03271484,True,2.7429000000000094,133,133,302,1,1,1,0,True,0.104200000000006,133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,2.65629999999999,133,133,302,1,1,1,0,True,2.4678000000000098,133,133,302,1,1,1,0,True,2.5873,133,133,302,1,1,1,0,irrelevant,True,4.54459999999995,133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.104200000000006,4096,0.00030940594059405936,room
5494,5494,5494.0,room-64-64-8,64,64,16,864,6,152587890625.0,0.2109375,82.875,133,26,69.84559,56.41911999999999,0.1501465,False,300000.0,-2,66632,136413,4,1,4,0,False,300000.0,-2,83,94,25,0,0,0,0,2,0,0,25,6,5,0,0,0,3,1383428,687005,5908,0,18411896,0,0,919633,644265,6612,679090,13,0,3,6,True,73414.0336,1340,5905,12031,6,1,6,14,False,300000.0,-2,1608,3510,4,1,4,0,False,300000.0,-2,43926,25584,4,1,4,0,irrelevant,True,242300.3437,1340.0,4424.0,8849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4412.0,12.0,0.0,8198.0,12.0,0.0,7004.0,0.0,8822.0,1.0,0.0,0.0,171049.592599998,63030.9018000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4759592.0,10315068.0,269056.0,0.0,11240049.0,0.0,0.0,823.0,10970993.0,1419304.0,284970.0,8046.0,6130.0,848.0,0.0,8036.0,790.0,1.0,14.0,irrelevant,Basic-CBS/(A*/SIC)+ID Runtime,True,73414.0336,4096,0.0049504950495049506,room
