Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
16981,16981.0,room-64-64-16,64,64,38,448,9,3.63797880709171e+26,0.109375,49.7894736842105,100,1,46.4359,44.62213,0.2353516,True,302.198799999998,1895,5442,14200,2,1,2,3,True,5678.0094,1895,183,264,8,0,0,0,0,3,0,0,20,10,58,0,0,0,3,149987,142839,1709,0,320734,0,0,7259,104544,16890,127263,109,32,3,3,True,8796.8063,1895,2769,6553,11,1,11,3,True,259.006300000008,1895,2086,5171,2,1,2,3,True,287.942500000005,1895,4302,6895,2,1,2,3,irrelevant,True,125.8819,1895.0,5.0,9.0,0.0,1.0,1.0,1.0,10.0,0.0,29.0,4.0,0.0,0.0,30.0,10.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,65.958000000006,35.6792000000351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.0,6817.0,12.0,0.0,2620.0,0.0,0.0,268.0,2608.0,1397.0,517.0,5.0,6.0,1.0,0.0,4.0,3.0,1.0,3.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,125.8819,4096,0.010416666666666666,room
16771,16771.0,room-32-32-4,32,32,16,342,12,152587890625.0,0.3339844,23.5,45,3,25.25735,22.43382,0.22851559999999999,True,360.09340000001197,384,9238,23350,3,1,3,8,True,112579.9622,384,373,444,27,10,0,0,0,0,0,0,45,29,23,0,0,0,6,1491973,710253,5349,0,5543436,0,0,144395,499080,53626,670145,100,2,6,8,True,205.06309999996998,384,483,930,4,1,4,8,True,69.04200000001579,384,494,970,3,1,3,8,True,208.86470000003501,384,4961,3935,3,1,3,8,irrelevant,True,102.1567,384.0,33.0,53.0,0.0,12.0,2.0,2.0,4.0,0.0,4.0,18.0,14.0,0.0,56.0,5.0,0.0,40.0,0.0,46.0,1.0,0.0,0.0,86.3311999999987,7.7728000000061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4571.0,12380.0,51.0,0.0,6006.0,0.0,0.0,107.0,5955.0,2193.0,538.0,35.0,41.0,2.0,0.0,31.0,16.0,1.0,8.0,irrelevant,ICTS 3E +ID Runtime,True,69.04200000001579,1024,0.02346041055718475,room
11045,11045.0,room-64-64-16,64,64,12,448,7,244140625.0,0.109375,46.1666666666667,97,2,50.92308,36.82051,0.11010739999999998,True,175.2989,556,5176,10791,2,1,2,2,True,109.9408,556,8,15,0,2,0,0,0,2,0,0,5,3,0,0,0,0,1,8369,5517,12,0,7341,0,0,1280,4824,276,5308,4,1,1,2,True,200.2197,556,721,1730,3,1,3,2,True,101.0558,556,721,1726,2,1,2,2,True,131.518,556,3732,3997,2,1,2,2,irrelevant,True,79.17510000000041,556.0,4.0,7.0,0.0,0.0,1.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,63.7349999999988,13.1692999999959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.0,7415.0,5.0,0.0,5988.0,0.0,0.0,503.0,5983.0,1391.0,319.0,5.0,6.0,0.0,0.0,4.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,79.17510000000041,4096,0.003289473684210526,room
5464,5464.0,room-64-64-8,64,64,6,864,3,15625.0,0.2109375,28.6666666666667,85,3,49.71429000000001,36.57143,0.04321289,True,4.425900000000071,172,172,427,1,1,1,0,True,0.221699999999942,172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,4.31509999999992,172,172,427,1,1,1,0,True,4.33399999999995,172,172,427,1,1,1,0,True,4.29279999999994,172,172,427,1,1,1,0,irrelevant,True,0.269600000000082,172.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.221699999999942,4096,0.0018564356435643566,room
11130,11130.0,room-64-64-8,64,64,14,864,6,6103515625.0,0.2109375,84.78571428571429,133,26,71.93333,53.98095,0.14111329999999994,True,38765.5494,1193,303805,799990,4,1,4,6,True,266934.571,1193,103,117,27,0,0,0,0,0,0,0,23,12,5,0,0,0,4,2096074,1404070,3194,0,15688552,0,0,137849,1015838,103937,1305410,10,0,4,6,True,5907.003299999979,1193,1527,3322,6,1,6,6,True,2559.04190000001,1193,1432,3264,4,1,4,6,True,16068.4176,1193,127059,83865,4,1,4,6,irrelevant,True,1113.32570000004,1193.0,32.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,0.0,804.476800000179,241.65960000012996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33242.0,76951.0,1555.0,0.0,73487.0,0.0,0.0,539.0,71932.0,11496.0,2291.0,60.0,45.0,3.0,0.0,57.0,5.0,1.0,6.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,1113.32570000004,4096,0.004331683168316832,room
5315,5315.0,room-64-64-16,64,64,1,448,3,5.0,0.109375,63.0,63,63,0.0,0.0,0.015625,True,4.1678000000000095,63,63,160,1,1,1,0,True,0.0688999999999993,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,1.33529999999999,63,63,160,1,1,1,0,True,1.31309999999999,63,63,160,1,1,1,0,True,1.2919,63,63,160,1,1,1,0,irrelevant,True,0.100699999999961,63.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.0688999999999993,4096,0.00027412280701754384,room
16733,16733.0,room-32-32-4,32,32,20,342,10,95367431640625.0,0.3339844,26.15,58,8,26.566670000000002,23.82857000000001,0.3183594,True,2918.6458000000603,533,50059,136882,5,1,5,10,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,264.139999999898,533,597,1159,5,1,5,10,True,416.613300000085,533,683,1572,5,1,5,10,True,1467.44209999987,533,15530,11520,5,1,5,10,irrelevant,True,437.61889999999914,533.0,153.0,277.0,0.0,39.0,6.0,0.0,14.0,0.0,12.0,117.0,39.0,0.0,263.0,16.0,0.0,97.0,0.0,262.0,1.0,0.0,0.0,303.396500000004,51.9580000000069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14316.0,40231.0,514.0,0.0,16377.0,0.0,0.0,187.0,15863.0,7693.0,1659.0,243.0,212.0,21.0,1.0,239.0,33.0,1.0,10.0,irrelevant,Basic-CBS/(A*/SIC)+ID Runtime,True,264.139999999898,1024,0.029325513196480937,room
5288,5288.0,room-64-64-16,64,64,20,448,2,95367431640625.0,0.109375,53.95,110,9,45.1381,48.038090000000004,0.1486816,True,372.11109999998,1082,8887,21812,2,1,2,3,True,151988.6589,1082,126,148,6,35,0,0,0,0,0,0,0,39,23,0,0,0,4,1030498,798224,7934,0,9614453,0,0,137422,507285,86377,771457,67,6,4,3,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,192.55339999997503,1082,1255,3073,2,1,2,3,True,337.663300000015,1082,6905,6867,2,1,2,3,irrelevant,True,80802.9206,1082.0,4359.0,8717.0,0.0,5.0,1001.0,0.0,1005.0,0.0,3016.0,0.0,1367.0,2992.0,10.0,8354.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69808.5360999987,5480.3288999999895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3372777.0,11524626.0,9916.0,0.0,4461043.0,0.0,0.0,592.0,4451127.0,2832860.0,567935.0,2993.0,4359.0,1.0,4.0,2992.0,4355.0,1.0,3.0,irrelevant,ICTS 3E +ID Runtime,True,192.55339999997503,4096,0.005482456140350878,room
11119,11119.0,room-64-64-8,64,64,3,864,6,125.0,0.2109375,80.0,133,26,49.0,46.33333,0.04833984,True,5.5009,240,240,531,1,1,1,0,True,0.25020000000000703,240,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,5.1671,240,240,531,1,1,1,0,True,5.24440000000004,240,240,531,1,1,1,0,True,5.4916000000000595,240,240,531,1,1,1,0,irrelevant,True,0.274100000038743,240.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.25020000000000703,4096,0.0009282178217821783,room
11088,11088.0,room-64-64-16,64,64,20,448,8,95367431640625.0,0.109375,64.75,106,2,51.88572,54.35714,0.1547852,True,1649.06139999995,1300,25907,62068,3,1,3,5,True,12366.8441,1300,52,62,14,1,0,0,0,1,0,0,20,1,3,0,0,0,2,276017,168510,1619,0,867797,0,0,23014,131901,8681,158491,6,1,2,5,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,3003.99420000002,1300,1672,3913,3,1,3,5,True,1171.5367,1300,18106,15598,3,1,3,5,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,EPEA*+ID Runtime,True,1171.5367,4096,0.005482456140350878,room
