,Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
5404,5404,5404.0,room-64-64-16,64,64,9,448,7,1953125.0,0.109375,55.6666666666667,97,2,49.06667,35.33333,0.09741211,True,149.0609,503,5123,10638,2,1,2,2,True,72.4843999999998,503,5,11,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,5686,3775,3,0,4817,0,0,1242,3318,193,3665,1,0,1,2,True,77.1251000000002,503,664,1568,2,1,2,2,True,84.7147,503,668,1572,2,1,2,2,True,110.6332,503,3677,3842,2,1,2,2,irrelevant,True,68.49409999999989,503.0,4.0,7.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,51.444000000001296,15.228000000004599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2643.0,6720.0,5.0,0.0,6008.0,0.0,0.0,504.0,6003.0,1241.0,240.0,3.0,4.0,1.0,0.0,3.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,68.49409999999989,4096,0.0024671052631578946,room
11315,11315,11315.0,room-64-64-16,64,64,10,448,9,9765625.0,0.109375,52.3,98,14,40.50909,44.05455,0.1018066,True,134.0087,525,2726,6515,2,1,2,2,True,50.3147000000004,525,6,13,0,0,0,0,0,3,0,0,4,0,2,0,0,0,1,3670,3180,91,0,2997,0,0,796,2600,390,2893,3,1,1,2,True,312.182,525,622,1516,5,1,5,2,True,101.6416,525,597,1459,2,1,2,2,True,126.76960000000099,525,2213,2533,2,1,2,2,irrelevant,True,40.8878999999997,525.0,4.0,7.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,31.0351000000005,7.76609999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0,3273.0,1.0,0.0,1648.0,0.0,0.0,142.0,1647.0,630.0,202.0,5.0,6.0,0.0,0.0,4.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,40.8878999999997,4096,0.002741228070175439,room
11344,11344,11344.0,room-64-64-16,64,64,39,448,9,1.8189894035458602e+27,0.109375,50.10256410256411,100,1,46.89359,44.80769,0.239502,True,337.17929999998904,1957,5649,14607,2,1,2,3,True,15036.6706,1957,229,321,6,0,0,0,0,4,0,0,20,11,66,0,0,0,3,265804,247535,4060,0,855366,0,0,7270,178308,28074,226281,148,32,3,3,True,8727.913799999978,1957,2976,6960,11,1,11,3,True,282.37029999998,1957,2293,5578,2,1,2,3,True,334.972000000009,1957,4509,7302,2,1,2,3,irrelevant,True,129.485800000002,1957.0,5.0,9.0,0.0,1.0,1.0,1.0,11.0,0.0,30.0,4.0,0.0,0.0,30.0,11.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,77.8227000000188,38.173000000002496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.0,7564.0,13.0,0.0,2790.0,0.0,0.0,268.0,2777.0,1570.0,585.0,5.0,6.0,1.0,0.0,4.0,3.0,1.0,3.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,129.485800000002,4096,0.010690789473684209,room
11182,11182,11182.0,room-64-64-16,64,64,21,448,10,476837158203125.0,0.109375,52.80952380952379,105,3,48.83983,45.67965,0.16210940000000001,True,7851.47569999995,1117,97570,302511,4,1,4,8,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,347.58130000002,1117,1455,3430,5,1,5,8,True,10775.3238,1117,1486,3504,4,1,4,8,True,4850.97779999999,1117,38302,34444,4,1,4,8,irrelevant,True,1617.4309,1117.0,79.0,130.0,0.0,27.0,2.0,3.0,4.0,0.0,3.0,51.0,27.0,0.0,124.0,5.0,0.0,100.0,0.0,125.0,1.0,0.0,0.0,1195.1057,343.796100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50951.0,107675.0,37.0,0.0,135510.0,0.0,0.0,644.0,135473.0,16338.0,2780.0,107.0,112.0,8.0,0.0,104.0,25.0,1.0,8.0,irrelevant,Basic-CBS/(A*/SIC)+ID Runtime,True,347.58130000002,4096,0.005756578947368421,room
5475,5475,5475.0,room-64-64-8,64,64,13,864,5,1220703125.0,0.2109375,78.23076923076921,139,11,57.36264,54.527469999999994,0.11425779999999999,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,116094.35,1027,8371,16946,8,1,8,10,True,259908.3368,1027,4475,21110,6,1,6,10,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,7249.8532,1027.0,291.0,582.0,1.0,0.0,1.0,0.0,2.0,0.0,-1.0,250.0,41.0,0.0,474.0,42.0,0.0,342.0,0.0,497.0,1.0,0.0,0.0,5356.03379999992,1536.44620000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235216.0,571745.0,15406.0,0.0,510250.0,0.0,0.0,589.0,494844.0,88301.0,19450.0,434.0,351.0,97.0,0.0,430.0,116.0,1.0,10.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,7249.8532,4096,0.0040222772277227715,room
11311,11311,11311.0,room-64-64-16,64,64,6,448,9,15625.0,0.109375,67.3333333333333,98,25,40.80952,42.61905,0.07861328,True,9.93029999999999,404,416,1042,1,1,1,0,True,18.972600000000106,404,2,5,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1404,1587,1,0,982,0,0,796,1269,190,1404,2,0,1,0,True,10.0254,404,416,1042,1,1,1,0,True,10.1785,404,416,1042,1,1,1,0,True,9.884599999999859,404,416,1042,1,1,1,0,irrelevant,True,7.475500000000008,404.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.28749999999991,3.49079999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,868.0,0.0,0.0,11.0,0.0,0.0,6.0,11.0,196.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,7.475500000000008,4096,0.001644736842105263,room
5315,5315,5315.0,room-64-64-16,64,64,25,448,5,2.98023223876953e+17,0.109375,62.52,103,6,40.70462,40.62461,0.22680660000000002,True,147.075200000007,1565,3896,10673,2,1,2,2,True,16703.2173,1565,217,303,8,1,0,0,0,2,0,0,4,15,75,0,0,0,3,317912,343860,4721,0,880374,0,0,13577,211934,45746,287468,148,23,3,2,True,338.878899999996,1565,2476,5633,2,1,2,2,True,255.95230000000402,1565,2450,5573,2,1,2,2,True,330.3557,1565,6311,9732,3,1,3,2,irrelevant,True,156.0602,1565.0,5.0,9.0,0.0,0.0,3.0,1.0,20.0,0.0,51.0,2.0,2.0,0.0,17.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,104.92409999999799,31.6158999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5075.0,18373.0,543.0,0.0,6222.0,0.0,0.0,229.0,5679.0,4487.0,760.0,1.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,irrelevant,A*+OD+ID Runtime,True,147.075200000007,4096,0.006853070175438596,room
11262,11262,11262.0,room-64-64-16,64,64,10,448,12,9765625.0,0.109375,45.2,83,9,34.67273,41.50909,0.09375,True,12.6113,452,452,1209,1,1,1,0,True,0.505400000000009,452,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,12.5663999999997,452,452,1209,1,1,1,0,True,12.4852999999998,452,452,1209,1,1,1,0,True,12.4832000000001,452,452,1209,1,1,1,0,irrelevant,True,0.5592999999998941,452.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.505400000000009,4096,0.002741228070175439,room
11104,11104,11104.0,room-32-32-4,32,32,6,342,11,15625.0,0.3339844,18.0,30,7,13.0,21.38095,0.09375,True,3.98400000000004,109,160,417,2,1,2,1,True,1.73249999999996,109,2,5,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,106,119,0,0,9,0,0,13,89,17,98,1,0,1,1,True,7.584600000000019,109,111,235,3,1,3,1,True,4.1096,109,111,230,2,1,2,1,True,4.68520000000001,109,137,265,2,1,2,1,irrelevant,True,5.836000000000241,109.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.65439999999944,0.121699999999692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,385.0,4.0,0.0,32.0,0.0,0.0,12.0,28.0,85.0,22.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,1.73249999999996,1024,0.00879765395894428,room
5242,5242,5242.0,room-32-32-4,32,32,11,342,7,48828125.0,0.3339844,16.727272727272698,37,2,18.0,16.39394,0.15234379999999995,True,9.218700000000132,186,400,908,2,1,2,2,True,7.31960000000004,186,3,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,592,449,0,0,288,0,0,143,366,41,422,0,0,1,2,True,12.6644000000001,186,191,390,2,1,2,2,True,7.83979999999997,186,193,390,2,1,2,2,True,8.040400000000089,186,325,500,2,1,2,2,irrelevant,True,7.854200000000219,186.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,6.519099999999981,0.637099999999919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,1140.0,6.0,0.0,441.0,0.0,0.0,76.0,435.0,203.0,50.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,2.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,7.31960000000004,1024,0.016129032258064516,room
