,Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
7527,7527,7527.0,empty-32-32,32,32,58,0,12,3.46944695195361e+40,0.0,20.293103448275897,48,2,21.0865,21.53945,0.6650391,True,534.945799999987,1181,9199,30072,3,1,3,4,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,600.522299999953,1181,1361,3756,3,1,3,4,True,396.266199999955,1181,4756,7343,3,1,3,4,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,EPEA*+ID Runtime,True,396.266199999955,1024,0.056640625,empty
1494,1494,1494.0,empty-16-16,16,16,34,0,8,5.82076609134674e+23,0.0,10.970588235294096,20,1,9.623529,10.099160000000001,0.7539063,True,141.33790000000602,376,2145,8046,5,1,5,3,True,3294.9877000000106,376,871,1047,34,47,0,0,0,14,0,0,0,114,122,0,0,0,5,67182,82334,5496,0,127591,0,0,2679,32022,9775,58699,683,51,5,3,True,87.74560000000929,376,471,1270,6,1,6,3,True,4659.505,376,453,1207,5,1,5,3,True,84.0715999999957,376,829,1810,5,1,5,3,irrelevant,True,88.36459999999902,376.0,38.0,70.0,0.0,20.0,13.0,1.0,64.0,0.0,73.0,2.0,28.0,8.0,35.0,87.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,55.4198999999899,9.4650000000147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.0,10898.0,94.0,0.0,1559.0,0.0,0.0,41.0,1465.0,2211.0,636.0,10.0,39.0,0.0,4.0,9.0,34.0,1.0,3.0,irrelevant,EPEA*+ID Runtime,True,84.0715999999957,256,0.1328125,empty
2190,2190,2190.0,empty-48-48,48,48,42,0,7,2.27373675443232e+29,0.0,34.1666666666667,85,8,32.76412,33.35437,0.4830729,True,260.313199999997,1435,1830,5442,2,1,2,0,True,38.996700000003294,1435,11,18,0,5,0,0,0,11,0,0,0,5,6,0,0,0,1,1911,2568,8,0,1136,0,0,888,1790,298,1911,10,4,1,0,True,454.18,1435,1632,4692,4,1,4,0,True,259.164199999999,1435,1630,4686,2,1,2,0,True,256.65079999999597,1435,1729,4790,2,1,2,0,irrelevant,True,64.9851999999955,1435.0,1.0,1.0,0.0,4.0,1.0,1.0,12.0,0.0,14.0,0.0,0.0,0.0,16.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.8407000000079,37.2049999999726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0,4041.0,2.0,0.0,730.0,0.0,0.0,287.0,728.0,922.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,38.996700000003294,2304,0.018229166666666668,empty
1898,1898,1898.0,empty-48-48,48,48,36,0,5,1.45519152283669e+25,0.0,34.6944444444444,79,1,29.61712,30.363359999999997,0.4097222,True,434.392500000002,1250,7687,23635,2,1,2,1,False,300000.0,-2,213,268,8,14,0,0,0,212,0,0,0,15,62,0,0,0,3,2207569,2168280,114818,0,13942844,0,0,428634,1476311,255546,1960044,153,22,3,0,False,300000.0,-2,1482,4119,2,1,2,0,True,226.396700000041,1250,1485,4122,2,1,2,1,True,290.338599999901,1250,4553,7190,2,1,2,1,irrelevant,False,300000.0,-2.0,16605.0,33209.0,0.0,3.0,4448.0,16604.0,4453.0,0.0,5281.0,0.0,2754.0,13851.0,14.0,21057.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,262748.070500003,6116.97860000078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10287260.0,34399065.0,37669.0,0.0,15996110.0,0.0,0.0,297.0,15958441.0,9067324.0,1450828.0,0.0,12540.0,76.0,0.0,0.0,16604.0,1.0,0.0,irrelevant,ICTS 3E +ID Runtime,True,226.396700000041,2304,0.015625,empty
1468,1468,1468.0,empty-16-16,16,16,8,0,8,390625.0,0.0,12.0,20,1,8.833333,8.777778,0.3515625,True,9.43550000000005,96,101,286,1,1,1,0,True,0.397000000000048,96,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,14,28,0,0,0,0,0,0,14,7,14,1,0,1,0,True,3.230500000000009,96,101,286,1,1,1,0,True,3.20320000000004,96,101,286,1,1,1,0,True,3.1870000000000096,96,101,286,1,1,1,0,irrelevant,True,0.475399999999809,96.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26389999999992103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.397000000000048,256,0.03125,empty
7216,7216,7216.0,empty-16-16,16,16,15,0,12,30517578125.0,0.0,10.3333333333333,19,4,9.35,9.35,0.45703130000000003,True,6.8441000000000285,155,183,573,2,1,2,0,True,1.32349999999997,155,2,5,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,53,96,0,0,4,0,0,3,50,26,53,2,0,1,0,True,4.166200000000121,155,158,468,2,1,2,0,True,4.48890000000006,155,160,468,2,1,2,0,True,4.6386,155,169,486,2,1,2,0,irrelevant,True,1.29939999999988,155.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.565699999995559,0.291900000003807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,139.0,1.0,0.0,9.0,0.0,0.0,3.0,8.0,28.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,1.29939999999988,256,0.05859375,empty
7780,7780,7780.0,empty-48-48,48,48,22,0,11,2384185791015630.0,0.0,25.681818181818198,66,1,26.85375,31.28458,0.2222222,True,34.4408999999996,565,576,1720,1,1,1,0,True,2.39979999999923,565,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,103,180,0,0,0,0,0,0,103,43,103,0,0,1,0,True,34.8824000000004,565,576,1720,1,1,1,0,True,35.065499999998806,565,576,1720,1,1,1,0,True,34.4729000000007,565,576,1720,1,1,1,0,irrelevant,True,5.40599999999995,565.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4660000000003501,2.8221999999996097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,364.0,0.0,0.0,22.0,0.0,0.0,11.0,22.0,76.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,2.39979999999923,2304,0.009548611111111112,empty
2451,2451,2451.0,empty-48-48,48,48,104,0,8,4.93038065763132e+72,0.0,31.1923076923077,67,4,31.70092,31.163190000000004,0.6918403000000001,True,2209.01780000003,3246,5084,14508,2,1,2,2,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,4115.88770000008,3246,4299,11679,11,1,11,2,True,2390.33180000004,3246,4196,11466,2,1,2,2,True,2148.5462999998103,3246,4701,11988,2,1,2,2,irrelevant,True,387.913599999971,3246.0,6.0,7.0,0.0,31.0,3.0,4.0,53.0,0.0,82.0,0.0,5.0,0.0,59.0,52.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,117.886800000037,156.029999999912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3757.0,15474.0,45.0,0.0,3229.0,0.0,0.0,243.0,3184.0,3314.0,1151.0,0.0,6.0,2.0,2.0,0.0,3.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,387.913599999971,2304,0.04513888888888889,empty
7811,7811,7811.0,empty-48-48,48,48,53,0,11,1.11022302462516e+37,0.0,30.79245283018869,79,1,29.772190000000002,31.63802,0.5225694000000001,True,257.11830000000197,1632,1834,5210,1,1,1,0,True,29.3937000000005,1632,14,25,0,4,0,0,0,14,0,0,0,4,10,0,0,0,1,1094,1899,5,0,245,0,0,72,1038,392,1094,13,5,1,0,True,257.137000000002,1632,1834,5210,1,1,1,0,True,256.332899999994,1632,1834,5210,1,1,1,0,True,258.922900000005,1632,1834,5210,1,1,1,0,irrelevant,True,75.5490999999965,1632.0,1.0,1.0,0.0,4.0,1.0,1.0,15.0,0.0,19.0,0.0,0.0,0.0,17.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.094400000001805,25.4388999999865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,2821.0,3.0,0.0,208.0,0.0,0.0,30.0,205.0,606.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,29.3937000000005,2304,0.023003472222222224,empty
8114,8114,8114.0,empty-48-48,48,48,60,0,9,8.67361737988404e+41,0.0,33.116666666666696,63,6,27.913109999999996,31.629509999999996,0.562934,True,381.11820000014296,1989,3832,11837,2,1,2,2,True,98605.8875000002,1989,1461,1653,9,43,0,0,0,3,0,0,4,52,187,0,0,0,3,1618763,1840515,56516,0,4771338,0,0,21827,1139989,270053,1550204,1098,119,3,2,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,339.049800000153,1989,2280,6405,2,1,2,2,True,349.94650000007795,1989,3000,7143,2,1,2,2,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,ICTS 3E +ID Runtime,True,339.049800000153,2304,0.026041666666666668,empty
