,Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
8907,8907,8907.0,maze-128-128-2,128,128,6,5526,12,15625.0,0.3372803,675.833333333333,1085,288,433.7619,467.1429,0.128479,True,773.740400000001,4057,12266,28431,2,1,2,2,True,528.484700000001,4057,6,13,0,0,0,0,0,3,0,0,5,0,1,0,0,0,1,36793,27488,15,0,19188,0,0,3722,23937,3469,25413,2,0,1,2,True,5704.0521,4057,4306,8606,5,1,5,2,True,802.014899999998,4057,4291,8569,2,1,2,2,True,697.1842,4057,8979,12600,2,1,2,2,irrelevant,True,247.9511,4057.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,220.719500000001,17.8869999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619.0,26739.0,4.0,0.0,8955.0,0.0,0.0,1309.0,8951.0,5472.0,1495.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,247.9511,16384,0.000552587953582612,maze
8990,8990,8990.0,maze-32-32-2,32,32,13,358,9,1220703125.0,0.3496094,56.3076923076923,109,4,46.74725,51.0989,0.2890625,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,-2,1933,3288,11,1,11,0,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,169414.8174,745.0,13725.0,21940.0,0.0,6301.0,4674.0,0.0,10306.0,0.0,19344.0,3072.0,10642.0,13.0,9824.0,15536.0,0.0,1142.0,0.0,6826.0,1.0,0.0,0.0,133743.2902,20637.7182000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6243903.0,15603421.0,572208.0,0.0,10548250.0,0.0,0.0,449.0,9976042.0,3002904.0,610965.0,8093.0,11355.0,1671.0,2.0,8086.0,10470.0,1.0,13.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,169414.8174,1024,0.01951951951951952,maze
9042,9042,9042.0,maze-32-32-4,32,32,4,234,12,625.0,0.22851559999999999,50.0,69,18,18.4,18.0,0.125,True,4.4502,200,209,427,1,1,1,0,True,1.86540000000002,200,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,115,148,0,0,45,0,0,33,107,9,115,1,0,1,0,True,4.26019999999994,200,209,427,1,1,1,0,True,4.37080000000003,200,209,427,1,1,1,0,True,4.26949999999999,200,209,427,1,1,1,0,irrelevant,True,6.7432000000044425,200.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.41589999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,295.0,0.0,0.0,17.0,0.0,0.0,9.0,17.0,77.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,1.86540000000002,1024,0.005063291139240506,maze
3306,3306,3306.0,maze-32-32-4,32,32,19,234,7,19073486328125.0,0.22851559999999999,27.4736842105263,61,3,39.252629999999996,40.15789,0.2939453,True,73.29290000000042,526,2321,5250,3,1,3,4,True,3169.282,526,152,203,10,14,0,0,0,0,0,0,14,26,34,0,0,0,2,99471,78403,1218,0,199088,0,0,1595,56979,7059,70527,67,18,2,4,True,223.53480000000096,526,675,1413,5,1,5,4,True,46.3876,526,666,1389,3,1,3,4,True,67.3253000000004,526,1836,2307,3,1,3,4,irrelevant,True,80.7853999999998,526.0,30.0,46.0,0.0,15.0,2.0,4.0,4.0,0.0,9.0,5.0,23.0,2.0,24.0,26.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,63.228099999993894,6.191000000002531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3507.0,10466.0,13.0,0.0,4941.0,0.0,0.0,200.0,4928.0,2061.0,449.0,18.0,32.0,3.0,1.0,15.0,22.0,1.0,4.0,irrelevant,ICTS 3E +ID Runtime,True,46.3876,1024,0.0240506329113924,maze
3111,3111,3111.0,maze-128-128-10,128,128,5,1566,7,3125.0,0.09558105,269.0,513,41,177.8667,155.4667,0.05700684,True,71.3682000000001,1345,1350,3264,1,1,1,0,True,54.7306000000001,1345,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3401,3777,0,0,2617,0,0,602,3185,241,3401,0,0,1,0,True,69.0293999999999,1345,1350,3264,1,1,1,0,True,70.6297,1345,1350,3264,1,1,1,0,True,69.2472,1345,1350,3264,1,1,1,0,irrelevant,True,10.5691000000002,1345.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.54459999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,2272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,10.5691000000002,16384,0.00033742745309758404,maze
8831,8831,8831.0,maze-128-128-10,128,128,17,1566,11,762939453125.0,0.09558105,230.941176470588,415,39,156.915,172.2614,0.08270264,True,1355.29469999997,3930,29892,58901,2,1,2,4,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,5229.5920000000015,3930,4804,10810,8,1,8,4,True,1243.25650000002,3930,4766,10720,2,1,2,4,True,1058.51309999998,3930,21552,23654,2,1,2,4,irrelevant,True,694.8596000000031,3930.0,6.0,11.0,0.0,0.0,1.0,1.0,7.0,0.0,5.0,5.0,0.0,0.0,30.0,5.0,0.0,4.0,0.0,8.0,1.0,0.0,0.0,378.086499999983,268.36899999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13518.0,37505.0,27.0,0.0,25893.0,0.0,0.0,1316.0,25866.0,8059.0,1897.0,7.0,5.0,2.0,0.0,5.0,4.0,1.0,4.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,694.8596000000031,16384,0.0011472533405317855,maze
8953,8953,8953.0,maze-32-32-2,32,32,4,358,11,625.0,0.3496094,61.5,97,7,26.1,46.5,0.17578129999999995,True,17.8393,248,804,1885,2,1,2,2,True,11.806,248,3,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1077,920,3,0,470,0,0,235,728,157,831,0,0,1,2,True,52.4235,248,267,551,3,1,3,2,True,11.1189000000001,248,266,544,2,1,2,2,True,14.1419,248,600,822,2,1,2,2,irrelevant,True,9.828300000000132,248.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,8.45279999999957,0.784500000000207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,1570.0,1.0,0.0,572.0,0.0,0.0,80.0,571.0,335.0,60.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,9.828300000000132,1024,0.006006006006006006,maze
8908,8908,8908.0,maze-128-128-2,128,128,7,5526,12,78125.0,0.3372803,629.142857142857,1085,288,465.8571,447.9286,0.1424561,True,875.614999999998,4406,12615,29139,2,1,2,2,True,569.423699999999,4406,6,13,0,0,0,0,0,3,0,0,5,0,1,0,0,0,1,36793,27488,15,0,19188,0,0,3722,23937,3469,25413,2,0,1,2,True,6037.728,4406,4655,9314,5,1,5,2,True,783.7830000000031,4406,4640,9277,2,1,2,2,True,792.684499999996,4406,9328,13308,2,1,2,2,irrelevant,True,240.99270000000092,4406.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,212.60129999999901,18.1819000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619.0,26739.0,4.0,0.0,8955.0,0.0,0.0,1309.0,8951.0,5472.0,1495.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,240.99270000000092,16384,0.0006446859458463807,maze
8926,8926,8926.0,maze-128-128-2,128,128,14,5526,9,6103515625.0,0.3372803,594.714285714286,887,199,597.7143,379.3143,0.190979,True,1656.9433,8330,17519,40057,2,1,2,4,True,5804.6626,8330,53,85,2,0,0,0,0,0,0,0,17,2,14,0,0,0,2,204385,171629,285,0,186701,0,0,5889,131135,26224,157542,18,9,2,4,True,13179.7319,8330,8764,17770,9,1,9,4,True,1562.3319,8330,8673,17574,2,1,2,4,True,1489.8338000000101,8330,14120,22382,2,1,2,4,irrelevant,True,711.8789,8330.0,8.0,17.0,0.0,0.0,2.0,0.0,6.0,0.0,8.0,6.0,2.0,0.0,19.0,8.0,0.0,2.0,0.0,10.0,1.0,0.0,0.0,423.873599999997,138.4413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19524.0,63329.0,7.0,0.0,17664.0,0.0,0.0,1187.0,17657.0,13232.0,3844.0,10.0,9.0,1.0,0.0,8.0,4.0,1.0,4.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,711.8789,16384,0.0012893718916927614,maze
8812,8812,8812.0,maze-128-128-10,128,128,16,1566,10,152587890625.0,0.09558105,252.8125,443,36,169.4926,180.8824,0.08966064,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,32982.8863000001,4049,39,59,4,0,0,0,0,0,0,0,20,0,3,0,0,0,2,841921,516105,234,0,2477267,0,0,68438,499177,14981,511892,4,0,2,4,True,30778.5029,4049,7450,15816,8,1,8,4,True,7304.5852000000905,4049,7328,15579,3,1,3,4,True,139079.9584,4049,514024,386908,3,1,3,4,irrelevant,True,3294.8211,4049.0,16.0,31.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,8.0,7.0,0.0,21.0,8.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,2549.66650000004,682.7443999999521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80540.0,179658.0,8338.0,0.0,212477.0,0.0,0.0,3265.0,204139.0,36799.0,3398.0,15.0,15.0,0.0,0.0,12.0,11.0,1.0,4.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,3294.8211,16384,0.001079767849912269,maze
