Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
14394,14394.0,lt_gallowstemplar_n,180,251,9,35159,12,1953125.0,0.7781983,154.333333333333,248,86,113.9111,78.31111,0.02122621,True,320.4164,1392,8436,22535,2,1,2,3,True,452.9061,1392,20,37,0,4,0,0,0,2,0,0,13,6,1,0,0,0,1,32021,22943,93,0,23856,0,0,2508,19389,2257,21899,7,2,1,3,True,945.0288,1392,2584,5740,5,1,5,3,True,252.9059,1392,2562,5692,2,1,2,3,True,254.5227,1392,6053,8694,2,1,2,3,irrelevant,True,117.2872,1392.0,4.0,7.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,8.0,2.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,94.5356999999985,18.108400000000103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3752.0,11540.0,8.0,0.0,6216.0,0.0,0.0,642.0,6208.0,2345.0,249.0,2.0,3.0,2.0,0.0,1.0,3.0,1.0,3.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,117.2872,45180,0.0008981139606825666,game
3405,3405.0,ost003d,194,194,32,24422,1,2.3283064365387e+22,0.6489,208.5625,381,12,159.0114,139.1364,0.05013816,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,129464.2975,6678,604244,545165,3,1,3,4,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,EPEA*+ID Runtime,True,129464.2975,37636,0.002421673982140155,game
12572,12572.0,den520d,257,256,42,37614,11,2.27373675443232e+29,0.5717108,198.214285714286,378,1,178.5293,176.9867,0.06297118,True,11243.0424000002,8328,116679,216537,2,1,2,3,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,22856.6935000001,8328,14154,33597,4,1,4,3,True,10485.0791,8328,13292,31863,2,1,2,3,True,8009.10520000011,8328,83335,85343,2,1,2,3,irrelevant,True,2162.33929999999,8328.0,5.0,9.0,0.0,5.0,1.0,1.0,18.0,0.0,51.0,4.0,0.0,0.0,39.0,14.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,989.6918000000301,979.8833999995841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28706.0,77688.0,36.0,0.0,62551.0,0.0,0.0,2796.0,62515.0,17103.0,3212.0,5.0,4.0,3.0,0.0,4.0,3.0,1.0,3.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,2162.33929999999,65792,0.001490524522677266,game
14250,14250.0,lak303d,194,194,12,22852,10,244140625.0,0.6071846,245.75,377,31,151.8846,167.5385,0.03230949,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,14250.7407999999,2953,4915,10926,8,1,8,4,True,40492.6151000001,2953,4878,10924,4,1,4,4,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,888.054600000003,2953.0,7.0,13.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,6.0,0.0,0.0,21.0,2.0,0.0,4.0,0.0,10.0,1.0,0.0,0.0,610.315000000017,235.86559999998298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22296.0,55059.0,101.0,0.0,52439.0,0.0,0.0,1925.0,52338.0,11491.0,2059.0,8.0,7.0,4.0,0.0,6.0,5.0,1.0,4.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,888.054600000003,37636,0.0008116883116883117,game
5594,5594.0,w_woundedcoast,578,642,15,337056,3,30517578125.0,0.9083207,494.2,962,85,380.2,439.3,0.008585842,True,2290.62119999999,7415,28392,58117,2,1,2,2,True,4792.25839999999,7415,17,33,0,0,0,0,0,2,0,0,10,0,5,0,0,0,2,163336,134432,117,0,261872,0,0,27449,114729,11680,125670,5,3,2,2,True,1672.1673,7415,8286,17974,2,1,2,2,True,2151.78640000001,7415,8288,17974,2,1,2,2,True,1767.2997,7415,21505,28428,2,1,2,2,irrelevant,True,741.802899999995,7415.0,3.0,5.0,0.0,2.0,1.0,1.0,4.0,0.0,7.0,2.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,324.146700000012,367.499199999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11147.0,35001.0,3.0,0.0,15838.0,0.0,0.0,1908.0,15835.0,7658.0,2399.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,741.802899999995,371076,0.0004409171075837742,game
12765,12765.0,den520d,257,256,89,37614,9,1.61558713389263e+62,0.5717108,189.61797752809,404,4,187.3913,187.8447,0.08634789,True,126277.569899999,16880,418278,1162152,2,1,2,4,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,62823.8286999986,16880,23199,56735,2,1,2,4,True,53931.676099997,16880,226112,257610,2,1,2,4,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,EPEA*+ID Runtime,True,53931.676099997,65792,0.003158492440911349,game
14032,14032.0,ht_chantry,141,162,3,15381,9,125.0,0.6733649,54.3333333333333,114,3,46.33333,76.33334,0.007267314,True,3.471900000000009,163,163,376,1,1,1,0,True,0.21189999999990106,163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,3.65390000000002,163,163,376,1,1,1,0,True,3.53189999999995,163,163,376,1,1,1,0,True,3.43810000000008,163,163,376,1,1,1,0,irrelevant,True,0.262299999999868,163.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.21189999999990106,22842,0.00040209087253719334,game
18831,irrelevant,lt_gallowstemplar_n,180,251,32,35159,10,2.3283064365387e+22,0.7781983,154.03125,266,6,119.4205,115.0511,0.03862328,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,23816.8859,4941.0,262.0,523.0,0.0,1.0,1.0,2.0,17.0,0.0,38.0,260.0,1.0,0.0,519.0,14.0,0.0,508.0,0.0,518.0,1.0,0.0,0.0,16534.2385000001,5403.34209999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597932.0,1490291.0,18677.0,0.0,1382854.0,0.0,0.0,1954.0,1364177.0,293069.0,36031.0,407.0,263.0,103.0,0.0,401.0,119.0,1.0,12.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,23816.8859,45180,0.003193294082426904,game
8346,8346.0,ht_chantry,141,162,19,15381,8,19073486328125.0,0.6733649,121.894736842105,193,50,84.44211,94.8421,0.05476753,True,305.350099999996,2318,7416,16654,2,1,2,2,True,457.083400000003,2318,21,43,0,0,0,0,0,0,0,0,7,14,0,0,0,0,1,29942,24787,8,0,22173,0,0,2528,21342,1948,22806,15,1,1,2,True,270.94610000000097,2318,3056,6909,2,1,2,2,True,257.392199999995,2318,3058,6909,2,1,2,2,True,260.966200000003,2318,5849,9100,2,1,2,2,irrelevant,True,271.256999999998,2318.0,4.0,7.0,0.0,0.0,1.0,1.0,7.0,0.0,7.0,3.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,200.404300000024,59.709000000002604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8173.0,20968.0,47.0,0.0,17543.0,0.0,0.0,1142.0,17496.0,4412.0,686.0,3.0,3.0,1.0,0.0,3.0,2.0,1.0,2.0,irrelevant,ICTS 3E +ID Runtime,True,257.392199999995,22842,0.002546575526068892,game
8711,8711.0,lt_gallowstemplar_n,180,251,17,35159,8,762939453125.0,0.7781983,160.705882352941,256,30,117.4118,117.0719,0.024767599999999997,True,1569.1531,2736,34026,70890,2,1,2,4,True,31023.1233,2736,92,128,14,0,0,0,0,0,0,0,29,4,16,0,0,0,2,717441,499505,754,0,1818032,0,0,25891,444290,18512,482597,23,1,2,4,True,17672.8242,2736,3837,9286,8,1,8,4,True,1332.86700000003,2736,3663,8928,2,1,2,4,True,962.1133000000259,2736,23739,24128,2,1,2,4,irrelevant,True,534.0219,2736.0,6.0,11.0,0.0,1.0,1.0,1.0,7.0,0.0,12.0,5.0,0.0,0.0,24.0,6.0,0.0,4.0,0.0,8.0,1.0,0.0,0.0,372.645100000007,123.79000000000299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13627.0,37655.0,190.0,0.0,28291.0,0.0,0.0,1664.0,28101.0,7440.0,972.0,7.0,5.0,2.0,0.0,5.0,4.0,1.0,4.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,534.0219,45180,0.0016964374812892926,game
