,Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
10505,10505,10505.0,random-64-64-10,64,64,21,409,12,476837158203125.0,0.09985352,40.8571428571429,94,1,38.0,37.69697,0.1789551,True,46.2766000000011,858,1032,2501,1,1,1,0,True,17.7375999999986,858,6,9,0,4,0,0,0,6,0,0,0,6,0,0,0,0,1,1088,1406,1,0,450,0,0,399,996,208,1072,6,0,1,0,True,44.2484999999997,858,1032,2501,1,1,1,0,True,43.4025000000001,858,1032,2501,1,1,1,0,True,46.306700000001,858,1032,2501,1,1,1,0,irrelevant,True,81.0218000000168,858.0,1.0,1.0,0.0,4.0,1.0,1.0,8.0,0.0,8.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.408899999980303,48.38380000003961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.0,3297.0,2.0,0.0,606.0,0.0,0.0,85.0,604.0,720.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,17.7375999999986,4096,0.005695687550854353,random
9955,9955,9955.0,random-32-32-10,32,32,6,102,12,15625.0,0.09960938,23.6666666666667,53,1,20.76191,20.76191,0.1289063,True,3.2893000000000296,142,142,371,1,1,1,0,True,0.17849999999998498,142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,3.29190000000006,142,142,371,1,1,1,0,True,3.5034999999999203,142,142,371,1,1,1,0,True,3.2219999999999795,142,142,371,1,1,1,0,irrelevant,True,0.20689999999967806,142.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.17849999999998498,1024,0.006507592190889371,random
10834,10834,10834.0,random-64-64-20,64,64,35,826,10,2.91038304567337e+24,0.2016602,50.31428571428571,103,4,47.4127,43.32698,0.2553711,True,187.58419999999802,1761,1871,4156,1,1,1,0,True,72.2471000000005,1761,14,20,0,9,0,0,0,14,0,0,0,10,4,0,0,0,1,4481,5085,5,0,1958,0,0,750,3789,804,4438,14,3,1,0,True,201.64259999999905,1761,1871,4156,1,1,1,0,True,190.613600000004,1761,1871,4156,1,1,1,0,True,186.79140000000197,1761,1871,4156,1,1,1,0,irrelevant,True,96.70889999999778,1761.0,1.0,1.0,0.0,9.0,1.0,1.0,16.0,0.0,38.0,0.0,0.0,0.0,23.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.6417000000074,33.3268999999855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.0,5801.0,2.0,0.0,335.0,0.0,0.0,86.0,333.0,1302.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,72.2471000000005,4096,0.010703363914373088,random
10268,10268,10268.0,random-64-64-10,64,64,18,409,10,3814697265625.0,0.09985352,47.6111111111111,100,3,45.561409999999995,39.964909999999996,0.17919920000000006,True,49.790800000000715,857,857,2266,1,1,1,0,True,28.6489999999994,857,4,7,0,2,0,0,0,4,0,0,0,2,2,0,0,0,1,1894,2137,1,0,1252,0,0,1191,1693,270,1894,4,1,1,0,True,46.311600000000894,857,857,2266,1,1,1,0,True,47.8281000000006,857,857,2266,1,1,1,0,True,47.630800000000804,857,857,2266,1,1,1,0,irrelevant,True,27.2815000000001,857.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.126199999999699,9.57300000000032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,1893.0,0.0,0.0,252.0,0.0,0.0,77.0,252.0,439.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,27.2815000000001,4096,0.004882017900732303,random
10848,10848,10848.0,random-64-64-20,64,64,49,826,10,1.7763568394002501e+34,0.2016602,47.3061224489796,103,4,47.28979,43.666940000000004,0.3186035,True,3889.5586999999396,2322,38111,119676,4,1,4,4,True,198158.6758,2322,778,910,15,83,0,0,0,3,0,0,21,139,69,0,0,0,6,1869567,1757374,26476,0,6369242,0,0,391282,1115274,294759,1646510,632,27,6,4,True,11874.3062999999,2322,2903,6297,6,1,6,4,True,813.0108999999941,2322,2557,5588,4,1,4,4,True,1350.6890000000099,2322,13763,16263,4,1,4,4,irrelevant,True,928.982600000003,2322.0,37.0,73.0,0.0,12.0,25.0,0.0,66.0,0.0,78.0,4.0,29.0,4.0,43.0,76.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,631.743399999992,130.104999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28457.0,98585.0,161.0,0.0,25007.0,0.0,0.0,279.0,24846.0,23655.0,5927.0,10.0,36.0,4.0,0.0,9.0,36.0,1.0,4.0,irrelevant,ICTS 3E +ID Runtime,True,813.0108999999941,4096,0.014984709480122324,random
4153,4153,4153.0,random-32-32-10,32,32,7,102,7,78125.0,0.09960938,23.857142857142897,38,12,16.21428,19.21428,0.13867190000000001,True,3.70439999999996,167,168,439,1,1,1,0,True,3.5022999999999906,167,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,243,271,0,0,151,0,0,226,212,36,243,0,0,1,0,True,3.7708999999999797,167,168,439,1,1,1,0,True,3.7844000000000095,167,168,439,1,1,1,0,True,3.617799999999991,167,168,439,1,1,1,0,irrelevant,True,1.04099999996834,167.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.770299999974668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,1.04099999996834,1024,0.0075921908893709315,random
10498,10498,10498.0,random-64-64-10,64,64,14,409,12,6103515625.0,0.09985352,35.8571428571429,90,1,36.84762,33.11428,0.12084960000000004,True,18.8882000000003,502,667,1564,1,1,1,0,True,7.12700000000041,502,2,3,0,2,0,0,0,2,0,0,0,2,0,0,0,0,1,484,562,0,0,305,0,0,405,435,65,484,2,0,1,0,True,18.807600000000104,502,667,1564,1,1,1,0,True,19.6605,502,667,1564,1,1,1,0,True,19.72249999999989,502,667,1564,1,1,1,0,irrelevant,True,11.115099999995401,502.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.31969999999274,2.46389999994426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,774.0,1.0,0.0,115.0,0.0,0.0,72.0,114.0,185.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,7.12700000000041,4096,0.0037971250339029023,random
10260,10260,10260.0,random-64-64-10,64,64,10,409,10,9765625.0,0.09985352,52.8,100,15,39.4,42.23636,0.12011720000000001,True,17.8332999999998,528,528,1388,1,1,1,0,True,2.1957999999999602,528,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,118,172,0,0,45,0,0,43,111,29,118,1,0,1,0,True,17.783900000000394,528,528,1388,1,1,1,0,True,18.0767999999998,528,528,1388,1,1,1,0,True,17.7347,528,528,1388,1,1,1,0,irrelevant,True,2.01110000000017,528.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2001999999997701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,316.0,0.0,0.0,13.0,0.0,0.0,7.0,13.0,70.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,2.01110000000017,4096,0.002712232167073501,random
4998,4998,4998.0,random-64-64-20,64,64,6,826,6,15625.0,0.2016602,61.6666666666667,100,3,43.80952,37.42857,0.08544922,True,9.23090000000002,370,370,836,1,1,1,0,True,4.58500000000004,370,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,337,403,0,0,115,0,0,77,294,76,337,0,0,1,0,True,8.778299999999941,370,370,836,1,1,1,0,True,8.80859999999984,370,370,836,1,1,1,0,True,8.83259999999996,370,370,836,1,1,1,0,irrelevant,True,2.1466999999997802,370.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.59900000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,434.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,101.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,2.1466999999997802,4096,0.0018348623853211012,random
10012,10012,10012.0,random-32-32-10,32,32,63,102,12,1.0842021724855e+44,0.09960938,26.269841269841297,55,1,23.24702000000001,22.02678,0.6455078000000001,True,1613.81700000004,1658,15580,51063,4,1,4,3,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,633.307900000131,1658,2287,5317,3,1,3,3,True,878.984399999958,1658,5801,9028,3,1,3,3,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,ICTS 3E +ID Runtime,True,633.307900000131,1024,0.06832971800433839,random
